=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
217730,강스템바이오텍,KOSDAQ,N,N/A,적용 안 됨 (정상 거래 중),투자 위험

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,38377304840,0.0,거래 정상
2022-12-31,16300572670,-20384811540,-20236043240,14220035000,87.24,18968962000,49369848320,80591704810,33331410600,-1.6027,67.51,236698200,0.0,거래 정상
2023-12-31,12704101180,-22777440160,-21949167960,14030184000,110.44,27968962000,48011510080,81253041200,36735491540,-0.7166,76.51,20520817520,-22.06,거래 정상
2024-12-31,7745823630,-14842348250,-7669438260,12143208000,156.77,28027074500,43182021400,55986114030,12804092620,-0.5407,29.65,0,-39.03,거래 정상
2025-12-31,3572463930,-17668126990,-10482078490,12577356000,352.06,47027074500,68645131900,81493316990,12432982170,-0.4597,18.11,35821172670,-53.88,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,2회 실시
최근 3개년 유상증자 조달금액,"56,341,990,190 원"
최대주주 및 특수관계인 지분율,19.79% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,투자 위험

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,[기재정정]증권발행실적보고서,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,증권발행실적보고서,N/A,모니터링 필요
2025,증권발행결과(자율공시)              ,N/A,모니터링 필요
2025,유상증자또는주식관련사채등의청약결과(자율공시)              ,"35,821,172,670",지분 희석 및 자금 사정 악화 반증 우려
2025,반기보고서 (2025.06),N/A,모니터링 필요
2025,[기재정정]투자설명서,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[발행조건확정]증권신고서(지분증권),N/A,모니터링 필요
2025,[기재정정]주요사항보고서(유상증자결정),"35,821,172,670",지분 희석 및 자금 사정 악화 반증 우려
2025,유상증자최종발행가액확정              ,"35,821,172,670",지분 희석 및 자금 사정 악화 반증 우려
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,투자설명서,N/A,모니터링 필요
2025,[발행조건확정]증권신고서(지분증권),N/A,모니터링 필요
2025,권리락              (유상증자),"35,821,172,670",지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]주요사항보고서(유상증자결정),"35,821,172,670",지분 희석 및 자금 사정 악화 반증 우려
2025,유상증자1차발행가액결정              ,"35,821,172,670",지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,임원ㆍ주요주주특정증권등거래계획보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획보고서,N/A,모니터링 필요
2025,불성실공시법인미지정              (지정유예),N/A,모니터링 필요
2025,[기재정정]증권신고서(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[첨부추가]증권신고서(지분증권),N/A,모니터링 필요
2025,기업설명회(IR)개최              ,N/A,모니터링 필요
2025,주요사항보고서(유상증자결정),"35,821,172,670",지분 희석 및 자금 사정 악화 반증 우려
2025,불성실공시법인지정예고              (공시번복),N/A,모니터링 필요
2025,투자판단관련주요경영사항(임상시험계획승인신청)              (중등도 및 중증 ARDS 환자대상 hUCB-MSC3-XT Inj.의 호주 제1상 임상시험계획 신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,분기보고서 (2025.03),N/A,모니터링 필요
2025,철회신고서,N/A,모니터링 필요
2025,[기재정정]주요사항보고서(회사합병결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,투자판단관련주요경영사항(임상시험계획변경승인신청)              (퓨어스템-에이디주(FURESTEM-AD Inj.)의 반복투여 제1/2a 임상시험계획 변경승인신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,기업설명회(IR)개최              ,N/A,모니터링 필요
2025,투자판단관련주요경영사항(임상시험계획자진취하등)              (퓨어스템-에이디주(FURESTEM-AD Inj.)의 반복투여 1/2a 임상시험계획 변경신청 자진 취하),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,[기재정정]감사보고서제출              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주요사항보고서(회사합병결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,사외이사의선임ㆍ해임또는중도퇴임에관한신고,N/A,모니터링 필요
2025,정기주주총회결과              ,N/A,모니터링 필요
2025,사업보고서 (2024.12),N/A,모니터링 필요
2025,감사보고서제출              ,N/A,모니터링 필요
2025,의결권대리행사권유참고서류,N/A,모니터링 필요
2025,주주총회소집결의              ,N/A,모니터링 필요
2025,주주총회소집공고,N/A,모니터링 필요
2025,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]증권신고서(합병),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[첨부정정]주요사항보고서(회사합병결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,투자판단관련주요경영사항(임상시험계획변경승인)              (퓨어스템오에이 키트 주(FURESTEM-OA Kit Inj.)(OSCA)의 제1/2a 임상시험계획 변경승인),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,[기재정정]주요사항보고서(회사합병결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2025,[기재정정]주주명부폐쇄기간또는기준일설정              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
