=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
244460,올리패스,KOSDAQ,Y,2025-04-07,2023-10-07,거래 정지

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,거래 정상
2022-12-31,2296028350,-24129944430,-24167826000,15030354000,654.62,14666088500,10461574380,24941661310,15715542080,0.2867,150.22,2999989470,0.0,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,2년 연속 30억 미만
최근 3개년 유상증자 횟수,1회 실시
최근 3개년 유상증자 조달금액,"2,999,989,470 원"
최대주주 및 특수관계인 지분율,51.1% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,거래 정지

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,기타시장안내              ('25사업연도 감사의견 거절 관련 상장폐지 절차 미진행),N/A,모니터링 필요
2026,감사보고서제출              ,N/A,모니터링 필요
2026,주주총회소집공고,N/A,모니터링 필요
2026,주주총회집중일개최사유신고              ,N/A,모니터링 필요
2026,주주총회소집결의              ,N/A,모니터링 필요
2026,내부결산시점관리종목지정ㆍ형식적상장폐지ㆍ상장적격성실질심사사유발생              ,N/A,모니터링 필요
2026,[기재정정]기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분신청),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,증권발행결과(자율공시)              (제15회차 CB),N/A,모니터링 필요
2025,주요사항보고서(전환사채권발행결정),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,증권발행결과(자율공시)              (제3자배정 유상증자),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,최대주주변경              ,N/A,모니터링 필요
2025,증권발행결과(자율공시)              (제3자배정 유상증자),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,소송등의판결ㆍ결정(일정금액이상의청구)              (전환사채 반환),N/A,모니터링 필요
2025,주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행),N/A,모니터링 필요
2025,반기또는분기매출액미달사실발생              ,N/A,모니터링 필요
2025,분기보고서 (2025.09),N/A,모니터링 필요
2025,[기재정정]기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분신청),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,사채원리금미지급발생              ,N/A,모니터링 필요
2025,주권매매거래정지              (투자자 보호),N/A,모니터링 필요
2025,기타시장안내              (정리매매 보류 관련),N/A,모니터링 필요
2025,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분신청),N/A,모니터링 필요
2025,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),N/A,모니터링 필요
2025,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정),N/A,모니터링 필요
2025,주식매수선택권부여에관한신고,N/A,모니터링 필요
2025,임시주주총회결과              ,N/A,모니터링 필요
2025,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]투자판단관련주요경영사항              (신약 공동연구개발 연구개발비 수령),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,주주총회소집공고,N/A,모니터링 필요
2025,[기재정정]주주총회소집결의              (임시주주총회),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,기타시장안내              (상장폐지 관련 이의신청서 접수),N/A,모니터링 필요
2025,기타경영사항(자율공시)              (공개매각을 위한 주간사계약 체결의 건),N/A,모니터링 필요
2025,주권매매거래정지기간변경              (상장폐지 사유 발생),N/A,모니터링 필요
2025,기타시장안내              (기업심사위원회 개최 결과 안내),N/A,모니터링 필요
2025,불성실공시법인지정              (공시번복 2건),N/A,모니터링 필요
2025,기타시장안내              (상장적격성 실질심사 사유추가 안내),N/A,모니터링 필요
2025,반기또는분기매출액미달사실발생              ,N/A,모니터링 필요
2025,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,N/A,상장유지 위험 경보 및 관리종목 지정 우려
2025,반기보고서 (2025.06),N/A,모니터링 필요
2025,[기재정정]주주총회소집결의              (임시주주총회),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]투자판단관련주요경영사항              (OliPass PNA 플랫폼 기술 기반 희귀질환 치료제 및 면역항암제 관련 치료제 개발을 위한 Vanda 제약과 신약 공동연구개발 계약 체결),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,불성실공시법인지정예고              (공시번복 2건),N/A,모니터링 필요
2025,기타시장안내              (개선계획서 제출),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,[기재정정]주주명부폐쇄기간또는기준일설정              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주주총회소집결의              (임시주주총회),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),N/A,모니터링 필요
2025,기타시장안내              (상장적격성 실질심사 대상 결정),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,기타주요경영사항              (제3자배정 유상증자 결정 철회),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]주주총회소집결의              (임시주주총회),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,기타시장안내              (실질심사 대상여부 결정을 위한 조사기간 연장 안내),N/A,모니터링 필요
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,대표이사변경              ,N/A,모니터링 필요
2025,기타시장안내              (상장적격성 실질심사 대상결정 기한 안내 ),N/A,모니터링 필요
2025,기타시장안내              (상장적격성 실질심사 관련 안내),N/A,모니터링 필요
2025,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),N/A,모니터링 필요
2025,불성실공시법인지정              (공시번복 2건),N/A,모니터링 필요
2025,분기보고서 (2025.03),N/A,모니터링 필요
2025,[기재정정]주주총회소집결의              (임시주주총회),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,주권매매거래정지기간변경              (개선기간 부여),N/A,모니터링 필요
2025,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),N/A,모니터링 필요
2025,주요사항보고서(자기전환사채만기전취득결정),N/A,모니터링 필요
2025,불성실공시법인지정예고              (공시번복 2건),N/A,모니터링 필요
