clean_code,company_name,feat_hype_volatility,feat_hype_volume_surge,feat_hype_momentum,feat_hype_mdd,feat_hype_high_gap,feat_hype_LOG_PSR,feat_hype_LOG_PBR,feat_fin_Capital_Impairment_Ratio,feat_fin_Debt_Ratio_Pct,feat_fin_consecutive_op_loss_years,feat_fin_Paid_In_Capital_Increase,feat_fin_3개년_유상증자_누적횟수,feat_fin_cb_bw_count,feat_fin_insider_holdings_pct,feat_fin_Total_Revenue,feat_fin_Total_Equity,feat_fin_Total_Assets,feat_fin_has_dividend,feat_rd_R&D_Ratio_Pct,feat_rd_years_after_listing,feat_rd_is_tech_listing,feat_rd_absence_3y,feat_rd_to_assets_rank_gap,feat_rd_sales_growth_mismatch,feat_rd_pipeline_disclosure_absence,feat_rd_milestone_correction_ratio,target
025000,KPX케미칼,0.2164330623271354,0.45138094251518,0.2801455337164512,0.0256917148461299,0.074410148633095,0.0,0.0,0.0,0.1036666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0365676725861016,1.0,1.0,0.0,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
025620,차AI헬스케어,0.6848123093959227,0.4210329444673064,0.087248322147651,0.2358247422680412,0.790625,0.6017696764475472,0.055673331044322,0.0,0.0545333333333333,0.2,0.0,0.6666666666666666,0.0,0.0,0.6021905099790574,0.1904855792177047,0.4384236881474498,1.0,1.0,0.0,0.0,1.0,0.954337899543379,0.0,1.0,0.0,1
032300,한국파마,0.4874883472825704,0.1957104202657212,0.1696078431372549,0.1422845691382765,0.5795677799607073,0.3110539785792575,0.5027619039428033,0.0,0.3964,0.0,0.0,0.0,0.0,0.0,0.0456786311864121,0.1115933499308052,0.2943013097695335,1.0,0.8485,0.7466666666666667,0.0,0.6666666666666667,0.6621004566210046,0.0,1.0,0.0,0
033270,유나이티드,0.4879105547599638,0.2586957087822188,0.182509505703422,0.130019120458891,0.5225603357817419,0.0659607486666599,0.0,0.0,0.0789666666666666,0.0,0.0,0.6666666666666666,0.0,0.2322857142857143,0.0,0.0,0.1263123735702466,1.0,0.704,0.0,0.0,0.6666666666666667,0.5159817351598174,0.0,1.0,0.0,0
034940,조아제약,0.5967727398730188,1.0,0.251063829787234,0.1150943396226415,0.4022842639593909,0.016910522124965,0.1191027165576096,0.0,0.2159333333333333,0.2,0.0,0.0,0.0,0.8571428571428572,0.0809544959929562,0.1385028820999547,0.3557754461993264,1.0,0.9055,0.0,0.0,0.6666666666666667,0.6986301369863014,0.0,1.0,0.0,0
036220,오상헬스케어,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0822,0.0,0.25704,1.0,0.0,0.0,0.0,0.0,0.2011601980505061,1.0,0.688,0.9866666666666668,0.0,0.6666666666666667,0.4200913242009132,0.0,1.0,0.0,1
036480,대성미생물,0.3735208016125624,1.0,0.2335680751173708,0.0844444444444444,0.3397435897435897,0.1259744514748676,0.00286590073231,0.0,0.2255,0.2,0.0,0.0,0.0,0.3257142857142856,0.2967293592515974,0.2053748697393045,0.3954523129695934,1.0,1.0,0.0,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
039200,오스코텍,0.7042501735670542,0.1759402849416121,0.2052631578947368,0.1690821256038647,0.5247989639312671,1.0,0.6228858252792948,0.0,0.0596333333333333,0.2,1.0,1.0,0.0,0.9,0.6478227797025431,0.0,0.2808117856247575,1.0,0.0,0.0,0.0,0.6666666666666667,0.15981735159817356,0.0,1.0,0.0,0
041910,폴라리스AI파마,0.686799273554501,1.0,0.2239304812834224,0.1321909424724602,0.3082926829268292,0.1227439740309169,0.0,0.0,0.0236333333333333,0.0,0.0,0.3333333333333333,0.0,0.9,0.1036769409115558,0.0,0.3018208217890658,1.0,0.8035,0.0,0.0,0.6666666666666667,0.6529680365296804,0.0,1.0,0.0,0
047920,HLB제약,0.4191062480537944,0.0846398479595716,0.0791925465838509,0.1814671814671814,0.5699797160243407,0.3451499105154472,0.5161385004917327,0.0,0.2181999999999999,0.2,0.0,1.0,0.0,0.8305714285714285,0.0,0.0329312450282603,0.2823901062956331,1.0,0.8565,0.4399999999999999,0.0,0.6666666666666667,0.639269406392694,0.0,1.0,0.0,1
048530,인트론바이오,0.5257152727393063,0.2043869262282194,0.1389952153110047,0.134185303514377,0.6394678492239468,0.8486701540254952,0.3179052145248133,0.0,0.1091666666666666,0.2,0.0,0.0,0.0,0.896,0.4268277765808541,0.0,0.2836361754349669,1.0,0.0,0.1133333333333332,0.0,0.6666666666666667,0.6255707762557078,0.0,1.0,0.0,1
049180,셀루메드,1.0,0.5100031017599839,0.1898194583751253,0.2728026533996683,0.4025885558583106,0.1998879087828012,0.5526548923158374,0.0,0.2356,0.2,0.0,0.6666666666666666,0.0,0.9845714285714284,0.0,0.1340253330721879,0.3434411780486073,1.0,0.9375,0.0,0.0,0.6666666666666667,0.6849315068493151,0.0,1.0,0.0,1
049960,쎌바이오텍,0.285670483544098,0.1393110206929814,0.3272727272727272,0.0342205323193916,0.345360824742268,0.1594957871068437,0.0,0.0,0.0239,0.0,0.0,0.0,0.0,0.9,0.14824362050937,0.0,0.312048849142041,1.0,0.648,0.0,0.0,0.6666666666666667,0.54337899543379,0.0,1.0,0.0,0
052260,현대바이오랜드,0.7233182412649849,0.3805461903379886,0.2967479674796748,0.1324503311258278,0.2807486631016043,0.4126508762882743,0.4202819736678864,0.0,0.1207,0.0,0.0,0.0,0.0,0.9,0.0018459205430074,0.0,0.2514157464471486,1.0,0.6234999999999999,0.0,0.0,0.6666666666666667,0.4703196347031964,0.0,1.0,0.0,0
053030,바이넥스,0.4808274407662115,0.0688897262917961,0.2478448275862069,0.0532786885245901,0.3304347826086956,0.2509302566218068,0.2408414067136062,0.0,0.1846333333333333,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1750622388313593,1.0,0.9485,0.0,0.0,0.6666666666666667,0.8538812785388128,0.0,1.0,0.0,1
053950,경남제약,1.0,0.3390813203775104,0.4267676754936638,0.1298701106150756,0.5239787091702571,0.3002110793988355,0.205966826129539,0.0,0.1581666666666666,0.2,1.0,0.3333333333333333,0.0,0.9,0.1145724382325097,0.0139662470245296,0.2864253388211969,1.0,1.0,0.0,0.0,1.0,0.954337899543379,0.0,1.0,0.0,1
054670,대한뉴팜,0.4211803583730578,1.0,0.2341269841269841,0.1019978969505783,0.3720588235294118,0.0,0.0561311167527877,0.0,0.2149666666666666,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.257064202725628,1.0,0.9425,0.0,0.0,0.6666666666666667,0.7214611872146119,0.0,1.0,0.0,0
058820,CMG제약,0.6378945991568161,0.3120779174604339,0.2113733905579399,0.1348088531187122,0.4501278772378516,0.3976509667641351,0.1999635740242161,0.0,0.0510333333333333,0.0,0.0,0.0,0.0,0.7348571428571429,0.0425709342232476,0.0,0.2236966100178499,1.0,0.7985,0.0,0.0,0.6666666666666667,0.6940639269406392,0.0,1.0,0.0,1
059210,메타바이오메드,0.3440633419165312,0.1876278724691572,0.2738095238095238,0.0571428571428571,0.2803738317757009,0.0,0.0130233705607816,0.0,0.3170666666666666,0.0,0.0,0.0,0.0,0.9,0.0807596231843801,0.1087959786073655,0.3056516263820276,1.0,0.685,0.0,0.0,0.6666666666666667,0.5205479452054795,0.0,1.0,0.0,0
060590,씨티씨바이오,0.3544243973318832,0.099158828110958,0.2159763313609467,0.1463414634146341,0.4375,0.0,0.1744920791836998,0.0,0.3280666666666667,0.0,0.0,0.0,0.0,0.0051428571428571,0.0,0.0136603673284056,0.2432418713924798,1.0,0.927,0.0,0.0,0.6666666666666667,0.730593607305936,0.0,1.0,0.0,1
061250,화일약품,1.0,0.2414581055359386,0.4364197530864198,0.1264367816091954,0.2256267409470752,0.1682223499294849,0.1060917896954249,0.0,0.0190333333333333,0.0,0.50924313,0.3333333333333333,0.0,0.1522857142857142,0.0,0.0,0.2438095930752908,1.0,0.976,0.0,0.0,0.6666666666666667,0.8721461187214612,0.0,1.0,0.0,0
063160,종근당바이오,0.5411807597545878,0.6604316661793728,0.2884615384615384,0.1094339622641509,0.44,0.0,0.0,0.0,0.3716666666666666,0.2,0.0,0.0,0.0,0.3097142857142858,0.0,0.0,0.1683411788929442,1.0,0.5055,0.0,0.0,0.6666666666666667,0.4155251141552512,0.0,1.0,0.0,0
064550,바이오니아,0.5893620881120318,0.2223552949661842,0.314299424184261,0.16,0.4787234042553192,0.3661843100111955,0.4312794872979983,0.0,0.0779666666666666,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1749034942711151,1.0,0.6165,0.0,0.0,0.6666666666666667,0.3835616438356164,0.0,1.0,0.0,1
066700,테라젠이텍스,0.3908382544985866,0.1435425072726677,0.295679012345679,0.0531453362255965,0.3333333333333333,0.0,0.0448450187441582,0.0,0.2063333333333333,0.0,0.0,0.3333333333333333,0.0,0.9,0.0,0.0,0.2026964420796476,1.0,0.868,0.0,0.0,0.6666666666666667,0.6438356164383562,0.0,1.0,0.0,0
067080,대화제약,0.651427758397504,0.27198989195917,0.1384297520661156,0.1493212669683258,0.2295081967213114,0.0651914066066665,0.2759358000409005,0.0,0.5015999999999999,0.0,0.0,0.0,0.0,0.6691428571428573,0.0,0.0539733882323938,0.2336745650874737,1.0,0.7965,0.0,0.0,0.6666666666666667,0.5936073059360731,0.0,1.0,0.0,0
067290,JW신약,0.5148022520122884,0.591765910173865,0.2968436055504067,0.0767160216337599,0.2993566210664897,0.1570518448151983,0.4214109369036223,0.0,0.2287,0.0,0.0,0.0,0.0,0.9,0.0,0.1260092578935845,0.3421461039763844,1.0,0.873,0.0,0.0,0.6666666666666667,0.5707762557077626,0.0,1.0,0.0,0
067370,선바이오,0.7843085740317544,0.5451629497831151,0.2734741784037559,0.0823045267489712,0.5808270676691729,0.8543357345293694,0.6420344554906813,0.0,0.2665,0.0,0.651838025,0.0,0.0,0.522,0.5647865131097429,0.3113533325973918,0.4558516363094279,1.0,0.1474999999999999,0.8933333333333333,0.0,0.6666666666666667,0.5570776255707763,0.0,1.0,0.0,0
068270,셀트리온,0.3730993214961661,0.1042024250707021,0.2409411642854833,0.0828572042821414,0.2144941199247064,0.7627264774021841,0.7383748514103275,0.0,0.1302333333333333,0.0,0.986216157,1.0,0.0,0.4014285714285713,0.0,0.0,0.0,1.0,0.694,0.58,0.0,0.6666666666666667,0.6210045662100456,0.0,1.0,0.0,0
068760,셀트리온제약,0.5167530938433624,0.196264586083703,0.295380404382479,0.0745059523209062,0.4835663885349631,0.5647248442673516,0.7383699734710186,0.0,0.2269666666666666,0.0,0.087055605,1.0,0.0,0.0,0.0,0.0,0.0740160577971457,1.0,0.8965,0.0,0.0,0.6666666666666667,0.726027397260274,0.0,1.0,0.0,0
