stock_code,company_name,substance_score_rf,hype_score_rf,rnd_score_rf,hype_index_rf,score_listing_years,score_log_psr,score_rd,score_financing,score_impairment,score_rd_absence_3y,score_rd_to_assets_rank_gap,score_rd_sales_growth_mismatch,score_rd_pipeline_disclosure_absence,score_rd_milestone_correction_ratio
004000,롯데정밀화학,0.08560913625546919,0.08399092390642675,0.5882327422948658,0.11890859827299337,1.0,0.0,0.04849999999999999,0.0,0.0,0.33333333333333337,0.8401826484018264,0.0,1.0,0.0
004310,현대약품,0.18060248002271292,0.113858722372738,0.32751995475210954,0.17745349450841888,1.0,0.0,0.3385,0.0,0.0,0.33333333333333337,0.2831050228310502,0.0,1.0,0.0
004720,팜젠사이언스,0.1718352033129085,0.10202923722918013,0.5253078499418282,0.1058335280131175,1.0,0.0,0.15349999999999997,0.0,0.0,0.33333333333333337,0.726027397260274,0.0,1.0,0.0
005500,삼진제약,0.13215318993681477,0.06458470581897084,0.5653819764475219,0.1030378153457588,1.0,0.0,0.07150000000000001,0.3333333333333333,0.0,0.33333333333333337,0.7899543378995434,0.0,1.0,0.0
006280,녹십자,0.08294369067593928,0.07519019530903405,0.32099085282450074,0.150892003863882,1.0,0.0,0.5335,0.0,0.0,0.33333333333333337,0.33333333333333337,0.08772454435682238,1.0,0.0
006620,동구바이오제약,0.1406699007307027,0.10218177921292411,0.4616998285028091,0.1729877690039743,0.4866666666666667,0.0,0.249,0.0,0.0,0.33333333333333337,0.3744292237442922,0.0,1.0,0.0
007370,진양제약,0.10235589351838159,0.06535949259549728,0.7223268291002649,0.09101062025246633,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.952054794520548,0.45746155832819346,1.0,0.0
007390,네이처셀,0.4798572823969175,0.7159152689486763,0.37527575783300077,0.4985525411620171,1.0,0.9646927141157476,0.5740000000000001,1.0,0.0,0.33333333333333337,0.5525114155251142,0.0,1.0,0.0
007570,일양약품,0.18083092763921102,0.10286049690347877,0.33564457777402096,0.15988427266974733,1.0,0.0148939165700686,0.4455,0.3333333333333333,0.0,0.33333333333333337,0.35159817351598177,0.03171388441426988,1.0,0.0
008490,서흥,0.09107800748514856,0.04968079244123288,0.5827609926197787,0.11773069606248243,1.0,0.0,0.05900000000000005,0.0,0.0,0.33333333333333337,0.8310502283105023,0.0,1.0,0.0
009290,광동제약,0.18628962337765498,0.12647893275830924,0.5517032889911985,0.1544750499079949,1.0,0.0,0.05049999999999999,0.3333333333333333,0.0,0.33333333333333337,0.7397260273972603,0.0,1.0,0.0
009300,삼아제약,0.189614736030021,0.060252566674140695,0.4427623491691513,0.17616438512115018,1.0,0.0085943282788462,0.32899999999999996,0.0,0.0,0.33333333333333337,0.5981735159817352,0.0,1.0,0.0
009420,한올바이오파마,0.16441370612287845,0.720888041741764,0.19830411910752327,0.3750922038856041,1.0,0.8277729708316411,0.8875,0.6666666666666666,0.0,0.33333333333333337,0.24200913242009137,0.0,1.0,0.0
011000,진원생명과학,0.36180650532531466,0.3782163747302485,0.36607602159266805,0.43335850535275555,1.0,0.5460221648898274,0.876,1.0,0.0,0.33333333333333337,0.452054794520548,0.49076808519267184,1.0,0.0
011040,경동제약,0.21040200009185428,0.10155126510106985,0.3685817307962661,0.20753448945321107,1.0,0.0268149263942166,0.42500000000000004,0.0,0.0,0.33333333333333337,0.4474885844748858,0.0,1.0,0.0
011170,롯데케미칼,0.22886162901805454,0.06894996123283793,0.6068624964295345,0.202656719661925,1.0,0.0,0.030000000000000027,0.3333333333333333,0.0,0.33333333333333337,0.8812785388127854,0.0,1.0,0.0
012790,신일제약,0.09695085659048876,0.07885515171190588,0.5815435436590802,0.08598717147901755,1.0,0.0,0.16700000000000004,0.0,0.0,0.33333333333333337,0.6849315068493151,0.4031536500269695,1.0,0.0
014570,고려제약,0.18279113477325104,0.061665549564315254,0.6449278446373059,0.15210387472807368,1.0,0.0,0.0,1.0,0.0,1.0,0.952054794520548,0.03478010623388183,1.0,0.0
014950,삼익제약,0.5863088387786143,0.012950085012991287,0.7985763081971317,0.6123634425132394,0.006666666666666821,,0.0,0.3333333333333333,0.0,1.0,0.952054794520548,0.0,1.0,0.0
016580,환인제약,0.1775342781870511,0.06225976002819506,0.7946146409246748,0.1276743850412311,1.0,0.0,0.023499999999999965,0.3333333333333333,0.0,0.33333333333333337,0.8904109589041096,1.0,1.0,0.0
017180,명문제약,0.2149383484954446,0.1223194425222485,0.5521978004918244,0.11029751295527972,1.0,0.0,0.08750000000000002,0.0,0.0,0.33333333333333337,0.7625570776255708,0.0,1.0,0.0
017860,DS단석,0.24671767897340857,0.39419287848669415,0.7846150763672344,0.28776387393140485,0.09333333333333316,0.1349346091218579,0.0,0.6666666666666666,0.0,1.0,0.952054794520548,0.0,1.0,0.0
018620,우진비앤지,0.2959536968789271,0.07701426856659895,0.5770546151215068,0.12869665768816277,1.0,0.0,0.07850000000000001,0.0,0.0,0.33333333333333337,0.8264840182648402,0.0,1.0,0.0
018680,서울제약,0.29057381334045296,0.10979071916165702,0.4193869904427358,0.18095986715628884,1.0,0.0,0.2995,0.0,0.0,0.33333333333333337,0.4292237442922374,0.17043955985075881,1.0,0.0
019170,신풍제약,0.1925517989043009,0.34817972671258574,0.07714951866035963,0.27545986002263817,1.0,0.3534186848233528,1.0,0.0,0.0,0.33333333333333337,0.21461187214611877,0.0,0.0,0.2
023910,대한약품,0.12431212914158687,0.05293646170004867,0.5928706666616783,0.12568908630348136,1.0,0.0,0.04200000000000004,0.0,0.0,0.33333333333333337,0.8493150684931507,0.0,1.0,0.0
025000,KPX케미칼,0.025248235499665355,0.056548996785166304,0.6385591126083082,0.0919025025168976,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.952054794520548,0.0,1.0,0.0
025620,차AI헬스케어,0.36723166365004156,0.19251162935617216,0.821673332736636,0.3264382076775466,1.0,0.2916866171176627,0.0,0.6666666666666666,0.0,1.0,0.952054794520548,1.0,1.0,0.0
032300,한국파마,0.14769070365937784,0.4377932812298286,0.5969382351353049,0.3692688335362275,0.32000000000000006,0.3325320155393208,0.139,0.0,0.0,0.33333333333333337,0.6894977168949772,0.1680220203174355,0.33333333333333337,0.0
033270,유나이티드,0.13885204444146912,0.11969502846063713,0.41717639521565836,0.1563894778116679,1.0,0.0984781706837291,0.31000000000000005,0.6666666666666666,0.0,0.33333333333333337,0.5159817351598174,0.0,1.0,0.0
034940,조아제약,0.3258210232704494,0.10529077011424887,0.47025287066702653,0.20311892486451116,1.0,0.0,0.1735,0.0,0.0,0.33333333333333337,0.5844748858447488,0.0,1.0,0.0
036220,오상헬스케어,0.1414017480540002,0.012950085012991287,0.7106664276236536,0.18835035364534625,0.07999999999999996,0.0,0.23399999999999999,1.0,0.0,0.33333333333333337,0.406392694063927,0.9220420169659158,1.0,0.0
036480,대성미생물,0.3158164088697252,0.16351297110884216,0.6394532603815042,0.21809391499919456,1.0,0.1432498481159795,0.0,0.0,0.0,1.0,0.952054794520548,0.004883005659360161,1.0,0.0
039200,오스코텍,0.5140393485929067,0.6916846346628891,0.13217432518103764,0.5044677559439427,1.0,1.0,1.0,1.0,0.0,0.33333333333333337,0.12328767123287676,0.0,1.0,0.0
041910,폴라리스AI파마,0.23423674555014273,0.109137879495031,0.5210536521916487,0.15655412381517048,1.0,0.1046098038391977,0.1865,0.3333333333333333,0.0,0.33333333333333337,0.680365296803653,0.10397691798088943,1.0,0.0
047920,HLB제약,0.30297382099648007,0.4039281883269444,0.7746346238317503,0.4552975547026423,0.6266666666666667,0.3822291675615107,0.08499999999999996,1.0,0.0,0.33333333333333337,0.7031963470319635,1.0,1.0,0.0
048530,인트론바이오,0.3558668226945933,0.663468133245037,0.2972739071125679,0.460294753610492,0.9533333333333334,0.9828068567912598,1.0,0.0,0.0,0.33333333333333337,0.5616438356164384,0.0,1.0,0.0
049180,셀루메드,0.4027591752026488,0.29703033515078187,0.5162156595019447,0.38948898525041437,1.0,0.062382584182494,0.07899999999999996,0.6666666666666666,0.0,0.33333333333333337,0.6575342465753424,0.0,1.0,0.0
049960,쎌바이오텍,0.2276349722086264,0.0923260904214204,0.4342000794682426,0.15706282627156762,1.0,0.1046739072059701,0.34650000000000003,0.0,0.0,0.33333333333333337,0.5662100456621004,0.035912393156666694,1.0,0.0
052260,현대바이오랜드,0.1990037913977827,0.25564148113963875,0.450558471617807,0.2672967733748708,1.0,0.3322252715471395,0.31899999999999995,0.0,0.0,0.33333333333333337,0.54337899543379,0.29868846283274914,0.6666666666666667,0.0
053030,바이넥스,0.19193776179974853,0.195519275608186,0.6597488670342536,0.21419565941533744,1.0,0.1794438485213818,0.04249999999999998,0.0,0.0,0.33333333333333337,0.8538812785388128,0.3568316505942834,1.0,0.0
053950,경남제약,0.30825390517677537,0.28893687834403925,0.6232047491023462,0.33765316495339576,1.0,0.1617431764242468,0.0,0.3333333333333333,0.0,0.6666666666666667,0.904109589041096,0.010273190456033946,1.0,0.0
054670,대한뉴팜,0.1413099083389053,0.0834318264480062,0.5084508902291024,0.15809087397229687,1.0,0.0,0.10050000000000003,0.0,0.0,0.33333333333333337,0.6484018264840183,0.0,1.0,0.0
058820,CMG제약,0.17627747018291245,0.2964718279340366,0.7382408564445527,0.26233696860731,1.0,0.3920591781662156,0.11599999999999999,0.0,0.0,0.33333333333333337,0.8036529680365296,0.9677607182342008,1.0,0.0
059210,메타바이오메드,0.23661101954973837,0.17247046799772525,0.49016918121627023,0.18633750351046813,1.0,0.1042530718653062,0.273,0.0,0.0,0.33333333333333337,0.5342465753424658,0.32064132089901015,1.0,0.0
060590,씨티씨바이오,0.16354937272325404,0.3207036797104054,0.5341153586709434,0.26461330158867036,1.0,0.1817359336779881,0.09550000000000003,0.0,0.0,0.33333333333333337,0.7168949771689498,0.0,1.0,0.0
061250,화일약품,0.13135650350803638,0.17612635486533829,0.6057421581267729,0.16533163195196265,1.0,0.1220711249803959,0.02749999999999997,0.3333333333333333,0.0,0.33333333333333337,0.8767123287671232,0.0,1.0,0.0
063160,종근당바이오,0.19971831211842095,0.1430942549249889,0.37246149622288455,0.19088365662201068,1.0,0.0,0.46699999999999997,0.0,0.0,0.33333333333333337,0.4246575342465754,0.11382145390489638,1.0,0.0
064550,바이오니아,0.18638689648981244,0.3587412439774989,0.5071743887266794,0.2392144640622631,1.0,0.3479000291000619,0.2855,0.0,0.0,0.33333333333333337,0.4383561643835616,0.6159868876712855,1.0,0.0
066700,테라젠이텍스,0.21362055266647548,0.07698075635116373,0.6496040117804326,0.14881217042112727,1.0,0.0,0.09350000000000003,0.3333333333333333,0.0,0.33333333333333337,0.6986301369863014,0.6642720420721011,1.0,0.0
067080,대화제약,0.21723236631145723,0.1803891224846712,0.46889744672015066,0.16610155472371554,1.0,0.0442277603742816,0.21150000000000002,0.0,0.0,0.33333333333333337,0.6027397260273972,0.0,1.0,0.0
067290,JW신약,0.27862700066080454,0.30149447824180453,0.4379448868969642,0.33664294281240886,1.0,0.0550531622040042,0.13949999999999996,0.0,0.6148,0.33333333333333337,0.4748858447488584,0.0,1.0,0.0
067370,선바이오,0.33583226782829606,0.5232730278759734,0.7090680666322565,0.3723061818540891,0.17333333333333334,0.7098737358502644,0.5530000000000002,0.0,0.0,0.33333333333333337,0.589041095890411,1.0,1.0,0.0
068270,셀트리온,0.21407876858918015,0.5256349351140968,0.5973415667299548,0.41543646400921996,0.4866666666666667,0.843792914580737,0.37,1.0,0.0,0.33333333333333337,0.821917808219178,0.0,1.0,0.0
068760,셀트리온제약,0.13909434894486053,0.5850812548154993,0.5051670163463767,0.4144735793642263,1.0,0.6712875545779254,0.16349999999999998,1.0,0.0,0.33333333333333337,0.6757990867579908,0.0,1.0,0.0
069620,대웅제약,0.1863692884759004,0.11671585392410286,0.2659168357893744,0.17398183219965604,1.0,0.0,0.624,0.3333333333333333,0.0,0.33333333333333337,0.25114155251141557,0.051342360259118,1.0,0.0
078140,대봉엘에스,0.2019801515407894,0.11489655903135253,0.4551912143049222,0.16615315617052728,1.0,0.0396871871023852,0.29300000000000004,0.0,0.0,0.33333333333333337,0.6118721461187215,0.0,1.0,0.0
078160,메디포스트,0.3430674619895741,0.2578603007636251,0.18003904753161665,0.32805280158490885,1.0,0.4516290028334949,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3378995433789954,0.0,0.6666666666666667,0.0
080720,한국유니온제약,0.2512898159774879,0.17933063359476992,0.7109880426975121,0.20404859167212905,0.45333333333333337,0.0,0.07499999999999996,0.0,0.0,0.6666666666666667,0.952054794520548,0.0,1.0,0.0
082800,비보존 제약,0.25263849199060273,0.2681881144294791,0.5455859167521274,0.2643973157620534,1.0,0.2739459253630003,0.17799999999999994,0.3333333333333333,0.2732,0.33333333333333337,0.730593607305936,0.1296664327129163,1.0,0.0
083790,CG인바이츠,0.47774502430009663,0.5594052105887642,0.29632223722435597,0.46849051699574756,1.0,1.0,1.0,0.3333333333333333,0.0,0.33333333333333337,0.5799086757990868,0.0,1.0,0.0
084110,휴온스글로벌,0.2066968176415958,0.06477363163455095,0.38455551128599114,0.21058945515310432,1.0,0.0,0.393,0.6666666666666666,0.0,0.33333333333333337,0.4657534246575342,0.014948383254327737,1.0,0.0
084990,헬릭스미스,0.49654553055828515,0.6531103110824822,0.37602327276539327,0.45307213870667834,1.0,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.2922374429223744,1.0,1.0,0.0
085660,차바이오텍,0.3782412697045249,0.3152328168242949,0.6134829460290167,0.2919326882087783,1.0,0.1325215144145372,0.07650000000000001,1.0,0.0,0.33333333333333337,0.812785388127854,0.22355366822950098,1.0,0.0
086450,동국제약,0.18368574575312677,0.09466680278043042,0.46686568426262587,0.19123031716795863,1.0,0.0,0.17399999999999993,0.3333333333333333,0.0,0.33333333333333337,0.5753424657534247,0.0,1.0,0.0
086820,바이오솔루션,0.420603308589778,0.5939271750049909,0.33888510613736006,0.4703707970726136,0.45333333333333337,0.7429664038508141,1.0,0.3333333333333333,0.0,0.33333333333333337,0.4429223744292238,0.1803731255457977,0.6666666666666667,0.0
086890,이수앱지스,0.3582649122203982,0.3696117577507007,0.2642365069015877,0.31258354906230507,1.0,0.4368897660783227,1.0,0.3333333333333333,0.0,0.33333333333333337,0.30593607305936077,0.36263167795863666,1.0,0.0
086900,메디톡스,0.28981801742413754,0.423526982798686,0.37718005701829016,0.35364186245181367,1.0,0.5791881483876922,0.5685,1.0,0.0,0.33333333333333337,0.497716894977169,0.1117091770222682,1.0,0.0
087010,펩트론,0.42843249017441093,0.8202853116288398,0.1770964368680358,0.5294573113272222,0.6600000000000001,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.09589041095890416,0.0,1.0,0.0
095700,제넥신,0.4639081012098173,0.5356125569782048,0.11654501755075601,0.43564341670263834,1.0,1.0,1.0,0.3333333333333333,0.0,0.33333333333333337,0.32420091324200917,0.0,0.0,0.375
096530,씨젠,0.153921123018938,0.2593854271977414,0.22283762544422595,0.2544367479047482,0.98,0.3069149749154324,0.99,0.0,0.0,0.33333333333333337,0.36073059360730597,0.0,1.0,0.0
099430,바이오플러스,0.21790748907500204,0.40570466769470415,0.7243760621384493,0.36595417989423445,0.2466666666666667,0.5503391026395488,0.08950000000000002,0.6666666666666666,0.0,0.33333333333333337,0.8356164383561644,0.13639675568189108,1.0,0.0
102460,이연제약,0.10101513467681515,0.17661600859468196,0.48807313970581784,0.2171288671969047,1.0,0.2049776105437526,0.277,0.0,0.0,0.33333333333333337,0.6940639269406392,0.0,1.0,0.0
102940,코오롱생명과학,0.2455078084643957,0.25375045711775374,0.3276985770156249,0.2868083048847992,1.0,0.276564337439089,0.5974999999999999,0.3333333333333333,0.0,0.33333333333333337,0.4337899543378996,0.0,1.0,0.0
106190,하이텍팜,0.07314811582766091,0.12499968954765443,0.6407069944282924,0.08943436744729029,0.9866666666666667,0.075361035556488,0.0,0.0,0.0,1.0,0.952054794520548,0.0,1.0,0.0
109820,진매트릭스,0.44776599919674637,0.5040053187400324,0.16992834495100081,0.5520399846620233,1.0,0.5418948587141752,1.0,0.0,0.0,0.33333333333333337,0.228310502283105,0.0,1.0,0.0
114450,그린생명과학,0.39266636795198995,0.2909952913257737,0.7408214189707615,0.3290443877046604,1.0,0.1884899347579999,0.025000000000000022,0.3333333333333333,0.0,0.33333333333333337,0.8949771689497716,0.6989746806932107,1.0,0.0
115180,큐리언트,0.5100493719111804,0.6649561848116666,0.24035663324519854,0.4385513976683838,0.6133333333333333,0.8692091268485975,1.0,1.0,0.0,0.33333333333333337,0.03196347031963476,0.42991373164854507,1.0,0.0
120240,대정화금,0.19540605507615355,0.07950737178810464,0.5737012710301627,0.1525967658136948,0.9600000000000001,0.0738922334156504,0.09399999999999997,0.0,0.0,0.33333333333333337,0.8082191780821918,0.0,1.0,0.0
128940,한미약품,0.09775808420678385,0.34680560389583104,0.26332729721389114,0.2768808065190503,0.9866666666666667,0.3228176697839225,0.6094999999999999,0.3333333333333333,0.0,0.33333333333333337,0.2557077625570776,0.0,1.0,0.0
131030,옵투스제약,0.0989763153142726,0.09625451916170426,0.643746290746199,0.13156534689787922,0.9666666666666667,0.045244423951178,0.09550000000000003,0.6666666666666666,0.0,0.33333333333333337,0.7990867579908676,0.40802185272742447,1.0,0.0
140410,메지온,0.46026514405580765,0.7555958259154785,0.718806066684758,0.48799702393443,0.8933333333333334,1.0,0.14800000000000002,1.0,0.0,0.33333333333333337,0.7853881278538812,1.0,0.6666666666666667,0.0
141080,리가켐바이오,0.3319548278651151,0.7946603850111653,0.1255645918008454,0.4681115980407542,0.8066666666666666,1.0,1.0,1.0,0.0,0.33333333333333337,0.0182648401826484,0.0,1.0,0.0
142760,모아라이프플러스,0.4322568216439818,0.3842157846531054,0.6423002487590569,0.4728167986023946,0.5933333333333334,0.446062512000083,0.4115,0.6666666666666666,0.0,0.33333333333333337,0.5707762557077626,0.87963690462307,1.0,0.0
153710,옵티팜,0.34773750945263143,0.4173158914595702,0.3164469299112697,0.41726013477944085,0.43999999999999995,0.5236673590490717,0.8480000000000001,0.0,0.0,0.33333333333333337,0.29680365296803657,0.0,1.0,0.0
161890,한국콜마,0.16653579919784908,0.13891058198560183,0.600747506256714,0.1899232112655651,0.84,0.0,0.06499999999999995,0.3333333333333333,0.0,0.33333333333333337,0.7945205479452055,0.03601305632288245,1.0,0.0
166480,코아스템켐온,0.47133874164925815,0.4984459551098977,0.19679418631323398,0.5196704903029409,0.6600000000000001,0.5091967393546247,1.0,0.6666666666666666,0.0,0.33333333333333337,0.15068493150684936,0.0,1.0,0.0
170900,동아에스티,0.1221604736516167,0.08666978787362094,0.26032519775771074,0.17847871338822233,0.8066666666666666,0.0,0.7945,0.6666666666666666,0.0,0.33333333333333337,0.273972602739726,0.0,1.0,0.0
174900,앱클론,0.5552779789125379,0.7805623059147379,0.1974401786469957,0.5751502940800951,0.5133333333333333,1.0,1.0,1.0,0.0,0.33333333333333337,0.08675799086757996,0.0,1.0,0.0
176750,듀켐바이오,0.2742568777973807,0.45369963201495944,0.7588376600906163,0.46420106197634114,0.026666666666666616,0.4417793847040578,0.02949999999999997,0.3333333333333333,0.0,0.0,0.8675799086757991,0.0,1.0,0.0
179530,애드바이오텍,0.47242287724063653,0.4493982739556196,0.41194628452824733,0.5064152576750518,0.21999999999999997,0.4044967830448333,0.7095,0.3333333333333333,0.0,0.33333333333333337,0.3835616438356164,0.0,1.0,0.0
182400,엔케이젠바이오텍코리아,0.7360142256762566,0.7205437528840472,0.6965519217478818,0.6084887045804811,0.64,0.914497109817552,0.0,0.3333333333333333,0.0,1.0,0.952054794520548,0.0,1.0,0.0
183490,엔지켐생명과학,0.2893846678359623,0.16083612008566436,0.7091949305271475,0.2785396904773515,0.4866666666666667,0.1794687134097004,0.35750000000000004,0.6666666666666666,0.0,0.33333333333333337,0.6164383561643836,1.0,1.0,0.0
185490,아이진,0.5303564052326389,0.6434694938655099,0.1699018466649719,0.5149475200003722,0.6333333333333333,1.0,1.0,1.0,0.0,0.33333333333333337,0.0639269406392694,0.0,1.0,0.0
185750,종근당,0.09362129393503665,0.147656720521451,0.45121619394789103,0.18781919328374072,0.7666666666666668,0.0,0.42000000000000004,0.0,0.0,0.33333333333333337,0.2374429223744292,0.6526652551764106,1.0,0.0
187660,페니트리움바이오,0.3461082245504141,0.45045927364982297,0.6438835185493536,0.4608456383780668,0.2666666666666666,0.6001055180263994,0.20650000000000002,0.0,0.0,0.33333333333333337,0.7579908675799087,0.0,1.0,0.0
191420,테고사이언스,0.3844759416196431,0.5303280744976553,0.21606392158625368,0.44153260249753795,0.7066666666666668,0.7981908273041394,1.0,0.0,0.0,0.33333333333333337,0.3881278538812786,0.0,0.33333333333333337,0.0
195940,HK이노엔,0.08432981713798132,0.12823444475024343,0.6550473654255216,0.17602445948465592,0.2533333333333333,0.1229487526265001,0.14749999999999996,0.0,0.0,0.33333333333333337,0.7488584474885844,0.0,1.0,0.0
196170,알테오젠,0.30969244733384466,0.8207280886049073,0.4079358225107061,0.43431488740087143,0.7,1.0,1.0,1.0,0.0,0.33333333333333337,0.2465753424657534,1.0,1.0,0.0
196300,HLB펩,0.48097292747834025,0.6974767063509214,0.2725640865091512,0.6273179625025271,0.5666666666666667,0.9303051414343836,1.0,1.0,0.0,0.33333333333333337,0.319634703196347,0.0,1.0,0.0
199730,바이오인프라,0.3645882231292675,0.2491200136825837,0.37203949867552755,0.26339785972201807,0.14666666666666672,0.1971331556607694,0.745,0.6666666666666666,0.0,0.33333333333333337,0.26027397260273977,0.0,1.0,0.0
199800,툴젠,0.593795949571883,0.8588481790890609,0.3861810646795373,0.5108036109813204,0.2333333333333334,1.0,1.0,1.0,0.0,0.33333333333333337,0.3105022831050228,0.8249347305475613,0.0,0.0
200670,휴메딕스,0.18090894413742445,0.2137234982092934,0.47823961860534875,0.24818776893313538,0.6933333333333334,0.2423065214732394,0.33099999999999996,1.0,0.0,0.33333333333333337,0.4611872146118722,0.19516383718669408,1.0,0.0
200780,비씨월드제약,0.12455553947650898,0.06549093197762366,0.45635691362853914,0.07900083188101471,0.7,0.0,0.40900000000000003,0.0,0.0,0.33333333333333337,0.547945205479452,0.0,1.0,0.0
203400,에이비온,0.6997446557001441,0.8051183809228245,0.21085119087888254,0.6013242189591097,0.2466666666666667,1.0,1.0,1.0,0.1878,0.33333333333333337,0.004566210045662156,0.0,1.0,0.0
206640,바디텍메드,0.11916334228818301,0.30500997141675834,0.4512998060975519,0.2619291937821357,0.6933333333333334,0.3487786087484498,0.49950000000000006,1.0,0.0,0.33333333333333337,0.3561643835616438,0.44604057598414587,1.0,0.0
206650,유바이오로직스,0.2533505966395816,0.4752703041952072,0.28151414310736345,0.38928056974178277,0.5533333333333335,0.5295350416111634,1.0,1.0,0.0,0.33333333333333337,0.2191780821917808,0.23436036479134775,1.0,0.0
